Year,RO Year,FED Id,FED Name,population age 0-4,population age 5-9,population age 10-14 years,population age 15-17,population age 18-19,population age 20-24,population age 25-29,population age 30-34,population age 35-39,population age 40-44,population age 45-49,population age 50-54,population age 55-59,population age 60-64,population age 70-74,population age 75-79,population age 80-84,population age 85+,couple families with 1 child,couple families with 2 children,couple families with 3 or more children,total num of children at home under 6 years of age,total num of children at home age 25+,average num of persons per family,num family that are persons 65+,private households by household size 1 person,private households by household size 2 persons,private households by household size 3 persons,private households by household size 6 or more persons,mother tongue single responses english,mother tongue single responses french,mother tongue multiple responses english and french,knowledge of official languages english only,knowledge of official languages french only,knowledge of official languages english and french,knowledge of official languages neither english nor french,first official language spoken english,first official language spoken french,first official language spoken english and french,first official language spoken neither english nor french,first official language spoken official language minority num,home language spoken single responses english,home language spoken single responses french,population 1 year and over by mobility status 1 year ago movers,populati...over by mobility status 1 year ago migrants 250516AB,populati...obility status 1 year ago internal migrants E5731743,populati... status 1 year ago intraprovincial migrants 9412EDCF,populati... status 1 year ago interprovincial migrants F97E9F94,populati...obility status 1 year ago external migrants C5DD2868,canadian citizenship,citizenship other than canadian,born in province of residence,born outside province of residence,population 15+ by generation status 1st generation,population 15+ by generation status 2nd generation,population 15+ by generation status 3rd generation and over,first nations north american indian single identity,métis single identity,inuit single response identity,multiple aboriginal responses idenity,aboriginal responses idenity not included elsewhere,labour force 15+ by occupation not applicable,labour f...ness finance and administration occupations 2B82C03E,labour f...nd applied sciences and related occupations BF041023,labour force 15+ by occupation health occupations,labour f...pations in art culture recreation and sport E6577C9B,labour force 15+ by occupation sales and service occupations,population aged 15+ by place of work status worked at home,populati... place of work status worked outside canada B2E16A0B,populati...e of work status no fixed workplace address 90CEDF61,populati... place of work status worked at usual place C99B477F,employed...nsportation car truck or van as a passenger 0212B8C0,employed...5+ by mode of transportation public transit B18141EA,employed labour force 15+ by mode of transportation walked,employed labour force 15+ by mode of transportation bicycle,employed...15+ by mode of transportation other methods FC108373
2006,2003,47001,Battlefords - Lloydminster ,4890,4950,5390,3680,2305,5100,4335,4010,3965,5130,5475,4960,3945,2955,2400,2040,1570,1555,2320,2790,1880,5700,1270,3.0,5850,7290,9525,3775,1170,61220,960,90,67675,15,2520,120,69390,805,15,120,815,67075,145,10050,5140,4950,3450,1500,185,69695,635,57745,10555,1900,9660,43515,9825,3340,30,75,95,465,4785,820,1960,495,8500,6510,55,5410,24480,13190,1250,40,1180,130
2006,2003,47002,Blackstrap ,3665,4085,4890,3415,2270,6080,5030,4135,4135,5765,6145,5715,4570,3475,2875,2635,2145,2130,2595,3405,1915,4465,1560,2.9,7680,9545,11850,4255,670,65265,1140,75,70560,40,4565,200,74075,995,95,200,1045,72215,225,11620,4110,3800,2585,1210,310,73620,1750,58455,10750,5960,13090,43645,1690,2025,30,30,70,285,6725,2640,2995,1075,10055,3985,135,3240,33765,15510,1170,470,935,540
2006,2003,47003,Desnethé - Missinippi - Churchill River ,6625,6560,7115,4305,2525,4725,3915,3960,4125,4405,4155,3750,3260,2500,1515,1175,745,610,1620,1725,2075,7680,1660,3.4,3755,4360,5785,2880,2765,41215,945,45,64820,10,1915,905,65890,825,50,885,855,49575,150,7680,3740,3685,2930,755,50,67475,180,57185,9595,890,4380,42060,33200,11085,25,120,480,1605,2780,665,1190,320,5915,2965,15,2980,16105,6760,790,40,1240,115
2006,2003,47004,Cypress Hills - Grasslands ,3060,3405,3995,2820,1645,3055,2745,2800,3035,4300,5235,4880,4040,3340,2705,2605,2080,2120,2040,2555,1490,3170,940,2.8,7115,7680,9670,2800,470,50335,1815,80,55950,40,3330,275,57610,1660,50,275,1685,55135,415,6280,3170,2920,1930,985,255,59020,580,48325,9165,2060,10450,36665,515,1055,10,0,0,175,4050,655,1820,530,6575,11575,35,3175,19505,9615,615,15,1030,150
2006,2003,47005,Palliser ,3285,3375,4020,2860,1800,4590,4145,3675,3780,4820,5275,4920,4165,2990,2635,2480,2215,2265,2205,2840,1310,3810,1310,2.8,6565,9840,9970,3765,525,57455,1040,95,59660,55,4210,190,62930,970,40,175,990,61515,355,10035,3455,2980,1715,1265,475,62320,1795,48105,10860,4845,11040,37565,1245,1810,10,30,55,370,5840,2045,2635,1375,9015,2965,90,2720,28325,12210,1030,350,1325,370
2006,2003,47006,Prince Albert ,4420,4715,5475,3680,2180,4185,3590,3795,4215,5025,5390,5025,4410,3380,2580,2430,2000,1920,2585,2980,1695,5190,1570,3.0,6680,7555,9685,3985,975,60970,1905,110,65170,25,4385,90,67770,1785,30,85,1795,67215,480,9985,4250,4075,3405,670,170,68995,675,59110,8055,2380,10035,42625,9125,7980,25,50,155,510,5280,1025,2520,510,9690,4585,65,2775,26325,11870,840,60,985,270
2006,2003,47007,Regina - Lumsden - Lake Centre ,3490,3910,4495,3295,2130,4540,4085,3895,3960,5390,5925,5610,4320,2900,1820,1570,1230,1150,2920,3560,1585,4185,1470,2.9,5075,5700,9215,4220,510,59985,590,35,61980,20,2950,100,64360,535,70,85,570,63540,195,7785,2365,2140,1535,605,225,64145,910,53825,7975,3075,9220,40915,1900,2210,15,135,30,415,8510,2265,2445,805,8845,3590,75,3120,31010,15230,770,410,420,155
2006,2003,47008,Regina - Qu'Appelle ,4300,4530,4975,3200,1925,4205,3970,4030,4150,4975,4840,4650,3950,3090,2275,2135,1575,1375,2170,2460,1325,5230,1500,2.9,5785,7490,9455,3830,925,58370,530,55,63480,10,2040,130,65055,440,40,125,465,63250,50,9635,3240,3115,2555,560,120,64745,920,55595,6975,3000,9015,39895,10035,3345,0,40,150,530,6305,1315,1775,600,8435,3530,50,3420,25690,12370,860,335,825,230
2006,2003,47009,Saskatoon - Humboldt ,4175,4470,4920,3245,2345,7310,5440,4885,4685,5695,5615,4950,4115,2950,2405,2120,1555,1500,2735,3490,2090,4975,1180,2.9,5815,8965,10790,4150,685,62260,1970,180,67320,25,6090,375,71525,1800,140,345,1875,69635,665,12970,5385,4445,3165,1280,940,70935,2880,57075,10240,6305,10925,43060,2075,2380,25,0,95,370,6600,2685,3455,1155,9380,4950,130,3695,32360,14615,1015,330,1460,760
2006,2003,47010,Saskatoon - Rosetown - Biggar ,4490,4645,5010,3390,2170,4955,4480,4415,4305,5330,5805,5215,4130,2775,2030,1640,1240,1280,2290,2730,1390,5355,1540,2.9,4830,7580,9295,4350,840,58390,830,50,65585,50,2605,255,67480,720,50,245,745,64670,145,12210,3855,3555,2520,1035,300,66995,1505,54075,9435,4590,8780,40950,7135,4320,35,45,140,630,5490,1225,2005,620,9765,3435,70,3810,27635,13035,1235,480,895,490
2006,2003,47011,Saskatoon - Wanuskewin ,4310,4675,5245,3350,2255,5435,4825,4430,4580,5560,5920,5430,4275,3125,2135,1930,1455,1465,2850,3770,2050,5135,1405,3.0,5300,8190,9610,4075,795,59975,1285,95,67680,40,4075,150,70605,1180,25,135,1195,68690,235,10740,4745,4340,3225,1115,405,70680,1265,57045,10575,4075,9410,44295,3740,3035,0,50,85,390,6960,1940,2375,960,9870,4225,75,3870,30900,15155,850,345,1115,475
2006,2003,47012,Souris - Moose Mountain ,3625,3915,4505,2925,1855,3445,3360,3300,3490,4500,4930,4665,3840,3120,2570,2480,1990,2185,2185,2680,1830,4315,1005,2.9,6915,7720,9765,3085,675,57280,1185,80,59855,10,2110,75,60925,1050,0,75,1050,60730,185,6755,3750,3565,2820,745,185,61420,630,51970,8145,1850,9810,38330,3270,1485,0,10,40,240,4365,800,1970,515,7010,7220,65,4175,22310,11935,955,25,890,140
2006,2003,47013,Wascana ,3965,4225,4900,3145,2135,6660,5650,4575,4690,5880,6090,5360,4500,3120,2465,2215,1790,1565,2815,3440,1635,4520,1655,2.9,6150,10475,10600,4585,670,63815,1470,115,69605,130,5175,265,73415,1390,125,250,1450,70570,580,12345,3610,3085,1905,1175,525,72550,2630,57815,9700,7240,11050,43795,3570,2135,0,25,55,500,8990,2880,2755,1350,10430,2610,120,3545,34850,16150,950,625,1240,520
2006,2003,47014,Yorkton - Melville ,3195,3600,4195,2850,1655,2940,2680,3020,3450,4550,4965,5115,4710,3980,3370,3065,2510,2700,2380,2760,1580,3655,1245,2.8,8435,9100,10930,3330,645,55190,385,15,63295,0,1480,120,64465,315,10,120,315,63295,40,6355,3540,3490,2755,735,45,64270,635,54250,8465,2065,12255,39565,4075,1895,0,0,80,340,3830,800,2310,640,7110,7475,55,3075,21920,10660,780,50,855,215
2006,2003,48001,Fort McMurray - Athabasca ,7415,7320,7980,4950,3270,7955,8090,7820,7805,8480,8585,7280,5265,3135,1465,1000,680,485,3800,4475,2695,8795,1845,3.1,3375,6705,11130,6255,1770,81575,2965,230,93010,75,6995,340,97110,2805,200,315,2900,91530,965,20950,10490,9680,5050,4630,810,96835,3585,57230,34580,7820,9470,60325,14800,9420,230,85,350,580,7690,3890,2015,690,12640,3945,45,8165,43965,18440,3965,3565,1235,105
2006,2003,48002,Calgary East ,6805,6855,7230,4515,2905,8425,8150,8030,8895,10420,10155,7940,6290,4415,2510,1885,1115,700,4200,4455,2295,8070,3710,2.9,6410,9430,13790,7635,1695,78870,1845,235,101035,95,6230,2685,105250,1825,375,2600,2010,89785,380,21535,5130,4065,1390,2675,1060,101885,8165,48430,33990,26235,14985,47985,2150,2985,20,45,70,700,12965,3965,2150,1245,16625,2675,135,10355,50755,25810,2855,4050,770,435
2006,2003,48003,Calgary Centre-North ,5320,4815,5355,3770,2720,10590,11150,9540,9025,9375,9620,8320,6125,3930,3475,3230,2445,2275,4325,4205,1550,6280,3160,2.8,8265,17245,18210,7585,770,89185,1790,285,99855,140,10635,2370,108570,1775,350,2305,1950,100125,540,24680,7760,5980,2135,3845,1775,105420,7575,51215,37985,22950,21035,53570,1395,1695,90,25,25,490,13825,8710,3395,2905,16005,4175,315,9040,55185,22330,1740,5370,2995,1605
2006,2003,48004,Calgary Northeast ,10390,9775,9315,5385,3615,10040,11395,11400,10740,10345,9705,8005,6660,4190,1990,1490,965,745,5975,7500,4025,12300,4210,3.2,5415,5575,11130,8030,3450,71690,1705,175,116535,10,5765,6350,120165,1675,635,6185,1990,85275,520,25900,6900,4830,1610,3220,2065,111595,17065,50460,29385,45005,16030,38220,1670,1735,50,25,100,755,15280,5725,2865,890,20690,2835,240,10745,59450,29665,2440,4580,515,230
2006,2003,48005,Calgary - Nose Hill ,8730,9015,9555,6120,4000,9415,8745,9990,10885,11970,11720,10005,7350,4275,2450,1890,1070,740,7085,9915,3690,10375,3710,3.1,6405,6845,13000,8620,1710,85510,1520,185,117770,60,9370,3450,125050,1565,655,3380,1890,102785,470,22665,6950,4970,2040,2930,1980,119565,11085,55285,33035,39560,20425,43430,630,1245,10,15,45,590,16225,11950,4705,2025,17265,5420,570,7825,61565,28840,1635,5125,595,330
2006,2003,48006,Calgary Centre ,5015,4055,4330,3095,2360,12265,15850,13365,10665,9810,9735,8395,6395,4305,3225,3270,2530,2005,4045,3380,1380,5765,2220,2.7,7135,29950,21475,6685,590,90225,2480,275,104490,120,14105,2465,115635,2550,655,2345,2880,103725,960,35085,12945,8880,2655,6225,4065,106860,14330,46845,42365,30140,21830,55845,1385,1475,25,20,50,610,16085,10160,4185,3845,18145,5390,345,9740,62930,22695,1715,6695,6695,1315
2006,2003,48007,Calgary Southeast ,8050,8190,9160,5780,3605,8515,8360,9260,9810,10900,11260,9410,7220,5050,2885,2120,1480,1225,6220,8275,3200,9725,2725,3.0,7315,8310,15235,8385,1225,105990,1810,230,114600,40,9450,795,122120,1735,280,750,1875,116290,445,22020,6215,4870,1560,3310,1345,118685,6200,57950,45735,19940,20040,59475,945,1485,10,0,10,455,16610,8050,3625,2025,16960,6005,310,8535,58875,29360,1865,4185,815,260
2006,2003,48008,Calgary Southwest ,6635,6690,7930,5500,3630,9155,8075,8520,8905,10070,10885,9310,7465,5150,3285,2775,1690,1325,5870,7335,2735,7830,2900,3.0,8660,10250,15985,8300,1110,93485,1580,180,108990,55,9765,1275,116640,1605,645,1195,1925,105035,425,21125,5415,4195,1530,2660,1220,111210,8870,52595,39060,26635,20400,51820,1060,1315,15,0,40,580,15605,8480,3870,2220,17210,5165,235,8615,57135,26565,1625,5645,680,370
2006,2003,48009,Calgary West ,9015,8050,8105,5130,3360,8705,8825,10670,10880,11050,11355,9985,7490,4965,3400,3050,2270,2060,6215,8380,3020,10755,2740,3.0,8830,11845,17185,8460,1160,101615,2375,210,117010,50,12430,1190,126700,2345,450,1180,2570,115370,885,24465,7715,5565,2165,3405,2155,120720,9960,60115,40685,27955,22450,55035,850,1560,25,30,70,595,15275,10795,5830,2845,14495,6535,530,7635,59845,26900,1730,4890,1135,1135
2006,2003,48010,Crowfoot ,7015,7580,8665,5570,3390,6520,6185,6720,7705,9420,9560,8330,7020,5455,3715,3245,2315,2110,4210,5675,3275,8035,1840,3.0,9445,9525,15815,6045,1245,98340,1065,95,109060,15,3390,355,111505,940,35,345,955,106275,190,17935,10705,10115,8080,2030,590,110325,2490,77100,26995,8470,19120,61920,990,2110,20,30,95,260,9960,2650,3475,980,13690,12695,160,9195,42445,23405,1780,135,1645,320
2006,2003,48011,Edmonton - Mill Woods - Beaumont ,8030,7870,8605,5375,3450,9295,9325,8630,8230,9010,9240,8300,6330,3780,1885,1530,925,685,5370,6975,3390,9410,3470,3.1,4790,6285,10980,7250,2160,77160,1975,210,102045,90,7530,2720,107280,1940,505,2655,2195,89775,760,20045,6330,5000,2560,2440,1330,102915,9465,59280,22585,28815,16350,42830,1635,2255,25,40,65,540,13455,4960,3865,1245,16010,2625,190,7565,54385,27535,2205,2070,525,250
2006,2003,48012,Edmonton Centre ,4680,4100,4705,3390,2945,12815,12080,9280,8385,9185,9540,8595,6700,4745,4145,4105,3335,3120,3470,3095,1295,5405,3315,2.7,8860,28350,19885,6395,805,89160,2575,285,105725,175,10475,1705,113350,2560,485,1675,2805,103180,885,28895,10070,7850,3935,3920,2215,109415,8660,61230,31425,24650,21590,58415,3635,4410,125,90,135,645,13575,5140,4220,2670,18335,3580,200,8945,57010,23595,2165,4785,3660,1145
2006,2003,48013,Edmonton East ,7270,7220,8030,5065,3375,9955,9395,8785,9145,10375,10535,8750,7360,5775,4440,3475,2370,1805,4700,5280,2395,8660,4885,2.9,9840,15060,16290,7965,1935,82810,2375,200,114600,160,7160,4345,119280,2170,560,4250,2450,102325,750,23055,6575,5380,2295,3080,1195,118810,7445,67395,26500,31205,22640,49875,4470,4975,90,155,165,820,12485,3955,3165,1295,18640,2365,280,9585,53705,26345,2305,3660,990,395
2006,2003,48014,Edmonton - Leduc ,7075,6930,7735,5200,3345,8865,8130,7885,8265,9205,9450,8865,7245,5265,3375,2665,1900,1475,5660,7135,2975,8425,2895,3.0,8990,9600,15130,7545,1185,86345,2055,160,104875,70,10000,1365,112360,2040,565,1345,2320,100845,600,21780,8025,6715,3765,2950,1310,109490,6815,62570,26945,25290,20335,48945,985,1775,40,40,35,545,13190,6855,5420,1850,14255,4695,300,6095,55145,27750,1960,1495,740,340
2006,2003,48015,Edmonton - St. Albert ,7685,8050,9055,5865,3780,9145,8300,8265,8865,10640,10760,9415,7805,5225,3445,2695,1865,1495,5555,7390,3510,9165,4100,3.0,8620,8770,15080,8175,1520,97015,3145,210,113855,85,10085,1280,120955,2920,190,1240,3015,112100,935,19285,7300,6740,4300,2445,565,121495,3805,70920,32085,21800,21525,57220,2360,3180,115,20,70,560,14195,4745,4650,1480,18135,3345,295,8685,57830,29790,2105,1860,685,270
2006,2003,48016,Edmonton - Sherwood Park ,7645,7930,8705,5605,3725,9005,7895,8170,8775,9855,10060,8590,7485,5215,2440,1650,1090,875,5140,7290,3085,9100,3015,3.0,6305,7540,14295,7740,1245,98480,2195,215,107765,80,7815,840,113475,2040,180,795,2130,108820,710,19320,7505,6900,4695,2210,600,112655,3845,70805,29930,15160,18105,58970,1570,2855,35,45,105,430,14015,4540,4195,1395,16365,3390,240,7725,55860,28365,2160,1875,670,285
2006,2003,48017,Edmonton - Spruce Grove ,8095,8325,9420,6160,3955,9705,8785,8715,9090,10595,11250,9690,7920,5365,3035,2290,1515,1035,5570,7485,3490,9515,3240,3.0,8175,9180,16055,8365,1495,104985,2155,160,119310,25,7850,1025,125000,1970,235,1000,2085,117160,410,22605,9780,9060,6035,3025,725,123015,5195,75050,32535,19775,20300,62260,3580,3525,65,90,90,440,14615,5010,5040,1845,17595,4725,250,9315,59240,30950,2655,1455,815,230
2006,2003,48018,Edmonton - Strathcona ,4150,3920,4145,2935,2415,11690,10365,7530,6590,7180,7300,6635,5100,3645,3500,3560,2685,2280,3310,3210,1270,4925,2365,2.7,8845,18115,16550,6095,625,75955,3085,230,85455,195,11525,850,93850,3045,345,780,3215,87530,1710,22455,8090,6280,3085,3195,1810,90410,7610,53560,25485,18305,20210,47345,1105,2505,75,30,65,435,9965,5450,4350,2985,12460,3540,290,6620,47605,19435,1595,3260,2840,1455
2006,2003,48019,Lethbridge ,7180,7095,7860,5195,3470,9805,7615,6630,6510,7680,8495,7700,6665,5115,3840,3455,2545,2370,4105,4730,3290,8220,2270,3.0,10005,10525,15870,6365,1655,94360,990,115,106100,10,4870,805,109930,960,115,780,1010,103885,330,19575,8735,8125,6065,2060,610,108325,3455,73165,25590,12535,22095,54945,3040,1525,50,15,100,435,9460,2660,4145,1305,15415,6485,295,6915,45665,23450,1905,405,1400,555
2006,2003,48020,Macleod ,6345,7450,8870,5510,3350,5865,4775,5480,6520,8660,9840,8650,7430,5615,3365,2565,1665,1495,3825,5320,3335,7370,1880,3.0,8690,7430,14320,5610,1640,92040,1000,135,100920,10,5445,370,105335,970,75,365,1005,99220,330,17155,10520,9615,7505,2105,900,103520,3215,66050,30620,9430,17125,57595,9720,1580,30,30,105,640,8905,3350,3030,1460,12270,9960,305,8115,38460,21420,1685,485,1260,275
2006,2003,48021,Medicine Hat ,7370,7720,7965,5150,3275,8240,7815,7340,7425,8520,8950,8010,6190,4660,3370,2960,2285,2075,4145,5305,2995,8400,1575,3.0,8690,10500,15740,6495,1345,94180,1025,60,107750,70,3045,845,109885,970,40,815,990,103380,225,20655,8555,7570,4795,2775,990,108255,3460,64200,35775,10855,18175,59595,1085,2045,65,10,105,325,8605,2250,3255,960,14190,7870,135,10070,44515,25945,2730,190,1110,400
2006,2003,48022,Peace River ,11035,10670,11315,6615,4275,11465,10655,10230,9370,10640,10365,8595,6550,4710,2970,2200,1535,1115,4765,6260,4575,12815,2010,3.1,7105,9620,16305,8055,2570,108845,5215,225,125590,130,9855,1425,130375,4940,280,1405,5080,120260,2030,25585,13625,12975,8250,4725,650,134685,2315,91445,37705,7225,15725,81030,10730,8385,120,80,200,470,11435,3540,3435,935,16145,9845,90,13865,52410,32285,3175,300,1815,195
2006,2003,48023,Red Deer ,7630,7540,8390,5310,3835,11120,9695,8725,8450,9830,10470,8800,6700,4690,3190,2510,1800,1535,4390,5815,2930,8925,1980,2.9,7625,11015,17320,7900,1235,110105,1765,215,115005,95,6190,495,119545,1620,150,465,1700,117010,355,27685,13495,12600,8480,4125,890,118015,3780,71700,39670,10005,17125,71065,1220,3450,60,45,105,330,11985,3490,4260,1355,17790,5925,270,12255,53350,29765,2965,700,1665,490
2006,2003,48024,Vegreville - Wainwright ,6620,7455,8575,5485,3175,6155,5635,6360,7280,9275,9790,8395,7090,5490,3555,2815,2190,2165,4400,5755,3490,7785,1790,3.0,8670,9470,15095,6085,1310,97070,1665,110,104955,50,4765,350,108260,1490,45,320,1510,105640,360,13985,8185,7855,5480,2375,335,108495,1625,67665,36035,6270,17485,63630,1220,2445,30,30,40,335,9900,2350,3370,900,12095,10900,185,9220,41790,24640,1580,115,1400,195
2006,2003,48025,Westlock - St. Paul ,6730,7350,8395,5135,3100,6085,5920,6135,6875,8490,8305,6870,5665,4540,2950,2200,1520,1280,3815,4850,3095,7960,1915,3.1,7455,7020,12645,5490,1650,83670,5650,345,89250,225,10215,160,94355,5270,100,130,5325,94770,1860,14225,9175,8835,6140,2695,335,98610,1245,68280,26790,4840,13540,59025,7425,5885,45,40,125,405,7600,2375,2470,635,12675,7605,130,8850,36810,21640,2140,150,1255,265
2006,2003,48026,Wetaskiwin ,7055,7490,8555,5380,3345,6390,5915,6175,6900,8460,8765,7765,6540,5300,3355,2800,1955,1700,3705,4875,3035,8270,1885,3.0,8930,8595,14795,5805,1655,95330,990,75,102880,10,3570,115,105585,835,50,95,860,102955,130,17150,10710,10305,8285,2020,405,104605,1955,75910,24065,6410,17105,59970,9015,2850,75,35,175,435,8570,2155,3105,715,12070,9570,210,10035,37550,22735,1895,60,1060,180
2006,2003,48027,Wild Rose ,7190,7605,8755,5495,3355,7560,7230,8015,8670,9965,10210,9050,7000,4965,2785,2115,1390,1215,4555,6520,3065,8520,1795,3.0,7020,8015,15365,7005,1400,101225,2120,165,105630,35,9075,325,112570,2035,160,295,2115,109310,685,21165,12555,11165,7895,3270,1395,110340,4720,62485,40115,12110,17560,61930,3620,1745,30,40,45,445,10935,4595,3390,1680,17025,7980,395,9930,49290,26810,1735,410,2735,530
2006,2003,48028,Yellowhead ,6415,7030,8110,4975,3030,6660,6180,6660,7160,8895,8845,7830,6230,4740,2860,1945,1195,920,3920,4740,2820,7755,1680,3.0,6555,8245,13930,6125,1375,91425,2115,185,96740,30,5275,170,100020,1975,60,155,2010,98865,455,16570,9095,8780,6125,2655,315,100475,1740,66285,29320,6415,15020,59220,4975,5075,45,90,150,335,8010,2445,2135,760,12910,7065,120,10440,39655,23555,2250,165,1795,530
2006,2003,59001,Abbotsford ,7925,8175,8945,5510,3665,9020,8210,7985,8685,9340,8950,7875,7240,5690,4000,3615,2840,2390,4790,6650,4025,9460,2965,3.0,11145,10160,14100,6070,3065,81515,1175,115,110140,75,6335,6250,115135,1115,395,6150,1315,96800,290,22160,7910,6375,5380,1000,1535,112440,10355,63125,26445,32165,24255,41270,1915,1735,25,50,85,850,9725,2260,3100,1065,14760,5700,380,9695,46565,26015,2830,350,840,375
2006,2003,59002,Burnaby - Douglas ,5005,4980,5900,4140,2900,9180,8220,7655,8175,9365,9100,8630,7495,5200,3935,3150,2340,2035,5935,6315,2150,5935,6085,2.9,10060,11920,13145,7455,1420,50820,970,145,98430,55,6790,5920,103605,975,750,5865,1350,70980,380,18090,9755,7285,6055,1230,2470,98460,12740,41695,14675,52000,21530,21835,765,540,0,40,45,1145,13290,5955,2960,2260,14865,4120,695,6505,45725,19925,1040,5025,955,365
2006,2003,59003,Burnaby - New Westminster ,6030,5885,6350,4125,2855,8680,8775,9415,10490,10510,9695,8655,7225,5015,3525,3110,2260,2060,6510,5980,2270,7180,5425,2.9,8540,13805,14145,8085,1860,51745,1100,80,103355,80,6675,7555,108025,1135,1100,7400,1685,69680,350,22650,12555,8295,6950,1350,4260,98165,19505,40640,15075,57685,18060,23650,1365,805,30,70,130,1325,12825,6170,3460,1850,16930,3645,775,7175,49265,20195,1155,6605,1000,330
2006,2003,59004,Cariboo - Prince George ,6150,6840,7585,5055,3190,7105,6010,6505,7340,8510,9180,8840,7670,5320,2965,2190,1220,920,3615,4715,2185,7250,1970,2.9,7175,10395,15185,6580,1205,92055,1450,150,99900,55,5435,485,103975,1265,185,445,1360,100545,255,18430,7240,6845,5330,1510,395,103275,2600,69520,25195,11125,16990,57185,8955,5035,10,85,295,915,8425,3130,2775,795,14425,4235,80,6055,44045,22425,2225,295,1310,435
2006,2003,59005,Chilliwack - Fraser Canyon ,6605,7090,8190,4885,2950,6105,5575,6435,7355,8865,8570,7930,7295,6125,4620,3780,2540,1925,3730,4345,2735,7760,2375,2.9,11890,11640,16595,6285,1590,95340,1485,205,105300,30,5600,340,109425,1385,160,290,1470,106725,400,18850,8530,7940,6650,1290,590,107440,3820,65680,30450,14720,21585,53030,11435,2110,25,95,170,930,7640,2220,2620,1415,14285,5825,175,8075,38840,20810,2320,240,1320,455
2006,2003,59006,Delta - Richmond East ,5070,5990,7165,4570,2920,6590,5070,5530,7230,8835,9345,8885,8025,5995,3585,2940,2125,1885,5530,6905,2675,6020,4930,3.0,9635,8025,11460,6585,1720,64205,980,130,94035,35,7085,4190,99855,920,390,4180,1115,78755,155,14000,5955,4285,3525,760,1670,97245,8100,45255,18920,39145,19845,28210,915,435,10,10,60,880,11255,4065,2830,1725,15185,4830,490,6375,43320,21445,1385,1860,675,405
2006,2003,59007,Pitt Meadows - Maple Ridge - Mission ,6930,7850,9520,5725,3445,7030,6120,7315,9595,11245,10970,8905,7380,5155,3310,2695,1930,1610,5030,6860,3125,8275,3015,3.0,8205,9270,13885,7400,1720,100615,1455,95,109995,115,7720,1365,116310,1350,250,1285,1480,110220,505,17620,8935,8010,7230,780,925,113880,5320,72135,26135,20150,22165,52585,2345,2015,30,55,90,850,11030,2795,3630,1640,15880,4595,195,9495,48245,25925,2115,1630,655,230
2006,2003,59008,Esquimalt - Juan de Fuca ,6345,6705,7795,4920,3180,6810,6710,7580,9160,10620,10945,10035,8545,6125,3770,3090,2390,1755,5095,5685,1995,7505,3035,2.8,9790,12465,17995,7920,990,104630,2420,300,109510,75,9815,575,116770,2380,290,530,2520,114295,595,19230,7410,6755,4800,1950,655,116035,3935,63240,38695,18005,24200,56975,2905,1540,80,70,70,645,12975,4305,4400,2075,19560,5085,295,8820,52640,23820,2040,2060,1805,1545
2006,2003,59009,Fleetwood - Port Kells ,7365,8265,9680,5995,3845,8570,8115,8055,9185,10545,10395,8895,7330,5145,3040,2335,1610,1155,5770,8530,4000,8670,4585,3.2,7955,5790,10325,6585,3275,65100,995,235,110690,90,5855,5910,115095,975,735,5730,1345,83175,205,21390,7155,5705,4980,725,1450,109745,12790,55935,16950,46910,21495,28760,805,985,0,10,60,1085,12385,3460,3605,1505,16625,4295,435,9030,49470,26375,1825,2220,480,165
2006,2003,59010,Kamloops - Thompson - Cariboo ,5235,6035,7315,4950,3210,7415,5840,5955,7255,8910,9865,9690,9005,6945,4425,3300,2210,1590,4030,4980,2045,6345,2385,2.8,10805,12200,18685,6855,900,100995,1385,175,107240,15,6020,380,111925,1195,200,335,1295,109330,150,20020,8920,8215,6540,1675,700,110295,3355,68940,32040,12505,21335,61250,5425,3260,45,105,115,675,9570,3335,3460,1380,15500,4680,230,8075,45545,23080,2180,540,1275,500
2006,2003,59011,Kelowna - Lake Country ,5365,6215,7295,4805,3275,8195,6705,6470,7490,9355,9910,8990,8290,6615,5395,4825,3880,3195,4240,5385,2035,6545,2545,2.7,14945,14125,20060,6850,1135,101665,1830,125,111505,55,8480,570,118090,1665,330,525,1830,114210,350,23475,9195,8125,5100,3020,1070,115800,4815,55250,46955,17890,25105,58760,1820,2145,25,10,75,560,11235,2965,3825,1920,17230,6450,275,8525,47440,23930,2075,540,1275,1085
2006,2003,59012,Kootenay - Columbia ,4115,4655,5460,3730,2220,4440,4205,4650,5300,6605,7615,7490,7190,5400,3410,2705,1900,1515,2880,3375,1625,4850,1365,2.8,8830,10260,15115,4980,615,76400,1595,105,80780,40,5015,115,84330,1430,80,110,1465,83310,350,14800,7070,6685,3920,2765,380,83585,2360,44220,32390,9085,16425,46220,1730,2675,10,110,30,370,5715,2040,2415,1065,11775,4040,195,6225,33375,16480,2470,180,1485,485
